id,plan_id,section_path,line,sort_order
PRES_0353,PLAN_0003,Autonomous Execution Framework: Daily and Weekly Protocols > Daily Micro-Routine (1.5 to 2.5 Hours) > Evening: Syntactic Construction & Output Generation (30–45 Minutes),- [German Output Practice - Learn German with Anja](https://www.youtube.com/watch?v=Z-2LcfZgXnU),1
PRES_0354,PLAN_0003,Autonomous Execution Framework: Daily and Weekly Protocols > Daily Micro-Routine (1.5 to 2.5 Hours) > Morning: Lexical Anchoring (20–30 Minutes),- [Daily German Vocabulary Routine - Learn German Original](https://www.youtube.com/watch?v=jtMP-ucXEYQ),1
PRES_0355,PLAN_0003,Autonomous Execution Framework: Daily and Weekly Protocols > Weekly Macro-Routine (Thematic Cycles),- [Weekly German Study Routine - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
PRES_0356,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 1. Phonetics and Pronunciation Foundation,- [German Pronunciation - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
PRES_0357,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 2. Core Grammar: Sentence Structure & Verbs,- [German Sentence Structure - Learn German with Anja](https://www.youtube.com/watch?v=Z-2LcfZgXnU),1
PRES_0358,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 3. Core Grammar: Nouns, Cases & Negation",- [German Cases Explained - Learn German with Anja](https://www.youtube.com/watch?v=8ZrDVQFGQ8o),1
PRES_0359,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 4. Vocabulary Acquisition (500–650 Words),- [1000 Most Common German Words - Lingoni German](https://www.youtube.com/watch?v=jtMP-ucXEYQ),1
PRES_0360,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 1–3: CEFR Level A1 (Absolute Beginner) > 6. Assessment & Progression Checkpoint (A1),- [German A1 Exam Tips - Herr Antrim](https://www.youtube.com/watch?v=0ZrDVQFGQ8o),1
PRES_0361,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 1. Advanced Syntax: Subordinate Clauses & Word Order,- [German Subordinate Clauses - Deutsch mit Marija](https://www.youtube.com/watch?v=Z-2LcfZgXnU),1
PRES_0362,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 2. Temporal Scope: Past Tenses,- [German Past Tenses - Learn German with Anja](https://www.youtube.com/watch?v=Z-2LcfZgXnU),1
PRES_0363,PLAN_0003,"Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 3. Morphological Complexity: Dative, Genitive & Adjectives",- [German Dative Case - Learn German with Anja](https://www.youtube.com/watch?v=8ZrDVQFGQ8o),1
PRES_0364,PLAN_0003,Phase 1: Basic User (A1 – A2) – Foundation and Routine Communication > Months 4–6: CEFR Level A2 (Advanced Beginner) > 6. Assessment & Progression Checkpoint (A2),- [German A2 Exam Tips - Herr Antrim](https://www.youtube.com/watch?v=0ZrDVQFGQ8o),1
PRES_0365,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 1. Nuanced Grammar & Collocations,- [German B2 Grammar - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
PRES_0366,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 11–15: CEFR Level B2 (Upper Intermediate) > 4. Assessment & Progression Checkpoint (B2),- [German B2 Exam Tips - Herr Antrim](https://www.youtube.com/watch?v=0ZrDVQFGQ8o),1
PRES_0367,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 1. Syntactical Depth & Cohesion,- [German B1 Grammar - Lingoni German](https://www.youtube.com/watch?v=jtMP-ucXEYQ),1
PRES_0368,PLAN_0003,"Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 2. Advanced Verbs, Tenses & Adjectives",- [German Verb Tenses - Deutsch mit Marija](https://www.youtube.com/watch?v=Z-2LcfZgXnU),1
PRES_0369,PLAN_0003,Phase 2: Independent User (B1 – B2) – Intermediate Fluency and Expression > Months 7–10: CEFR Level B1 (Intermediate) > 5. Assessment & Progression Checkpoint (B1),- [German B1 Exam Tips - Herr Antrim](https://www.youtube.com/watch?v=0ZrDVQFGQ8o),1
PRES_0370,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 1. Stylistic Variation & Rhetorical Impact,- [Advanced German Style - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
PRES_0371,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 2. Specialized Vocabulary & Pragmatics,- [German C1 Vocabulary - Lingoni German](https://www.youtube.com/watch?v=jtMP-ucXEYQ),1
PRES_0372,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 16–21: CEFR Level C1 (Advanced) > 4. Assessment & Progression Checkpoint (C1),- [German C1 Exam Tips - Herr Antrim](https://www.youtube.com/watch?v=0ZrDVQFGQ8o),1
PRES_0373,PLAN_0003,Phase 3: Proficient User (C1 – C2) – Advanced Mastery and Academic Fluency > Months 22–36: CEFR Level C2 (Mastery) > 1. Total Immersion & Near-Native Application,- [German Immersion Tips - Easy German](https://www.youtube.com/watch?v=RUyadIt-GOs),1
PRES_0374,PLAN_0004,Goals (End of Year 1),- [Piano Goals and Progress - Josh Wright TV](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0375,PLAN_0004,Practice Schedule (Standard 45-Minute Session Architecture) > Session Structure,- [How to Practise Piano - Graham Fitch](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0376,PLAN_0004,Progress Tracking > Accuracy Trend,- [Accuracy in Piano Practice - Josh Wright TV](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0377,PLAN_0004,Progress Tracking > Practice Consistency,- [Building Practice Consistency - Josh Wright TV](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0378,PLAN_0004,Progress Tracking > Repertoire Readiness,- [Preparing Repertoire - Graham Fitch](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0379,PLAN_0004,Progress Tracking > Skill Radar (Semi-Monthly Self-Assessment),- [Self-Assessment for Pianists - Josh Wright TV](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0380,PLAN_0004,Progress Tracking > Tempo Progression,- [Slow Practice Method - Graham Fitch](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0381,PLAN_0005,Autonomous Execution Framework > Daily Micro-Routine (2.5 to 3.5 Hours),- [Daily Research Routine - Andy Stapleton](https://www.youtube.com/watch?v=GWRU5nAWvL4),1
PRES_0382,PLAN_0005,Autonomous Execution Framework > Weekly Macro-Routine,- [Weekly Research Planning - Andy Stapleton](https://www.youtube.com/watch?v=GWRU5nAWvL4),1
PRES_0383,PLAN_0005,Autonomous Scientific Researcher > Phase 1: Foundational Epistemology and Literature Mastery > Months 1–4: Epistemology and the Information Architecture of Science > 1. The Philosophy of Science and Epistemological Frameworks,- [Philosophy of Science Intro - CrashCourse](https://www.youtube.com/watch?v=BDqvzFYzPTM),1
PRES_0384,PLAN_0005,Autonomous Scientific Researcher > Phase 1: Foundational Epistemology and Literature Mastery > Months 1–4: Epistemology and the Information Architecture of Science > 2. Advanced Literature Review and Gap Identification,- [How to Do a Literature Review - Andy Stapleton](https://www.youtube.com/watch?v=t2d7Ru_qycs),1
PRES_0385,PLAN_0005,Autonomous Scientific Researcher > Phase 1: Foundational Epistemology and Literature Mastery > Months 1–4: Epistemology and the Information Architecture of Science > 3. Reference Management and Bibliographic Frameworks,- [Zotero Tutorial - Andy Stapleton](https://www.youtube.com/watch?v=JVPDCbX1G0U),1
PRES_0386,PLAN_0005,Autonomous Scientific Researcher > Phase 2: Methodological Design and Statistical Rigor > Months 5–12: From Study Architecture to Programmatic Analysis > 4. Fundamentals of Qualitative Research Methods,- [Qualitative Research Methods - Yale](https://www.youtube.com/watch?v=6Phcgl4_VXg),1
PRES_0387,PLAN_0005,Autonomous Scientific Researcher > Phase 2: Methodological Design and Statistical Rigor > Months 5–12: From Study Architecture to Programmatic Analysis > 5. Quantitative Research and Study Design Architecture,- [Study Design - Global Health with Greg Martin](https://www.youtube.com/watch?v=GPadprS2G8o),1
PRES_0388,PLAN_0005,Autonomous Scientific Researcher > Phase 2: Methodological Design and Statistical Rigor > Months 5–12: From Study Architecture to Programmatic Analysis > 6. Core Statistical Concepts and Probability Theory,- [Statistics Fundamentals - StatQuest](https://www.youtube.com/watch?v=qBigTkBDMWs),1
PRES_0389,PLAN_0005,Autonomous Scientific Researcher > Phase 2: Methodological Design and Statistical Rigor > Months 5–12: From Study Architecture to Programmatic Analysis > 7. Applied Biostatistics and R Programming,- [R Programming for Research - Global Health with Greg Martin](https://www.youtube.com/watch?v=_V8eKsto3Ug),1
PRES_0390,PLAN_0005,"Autonomous Scientific Researcher > Phase 3: Data Integrity, Ethics, and Management > Months 13–16: Stewardship, Compliance, and Open Science > 8. FAIR Data Principles and Open Science",- [FAIR Data Principles - Utrecht University](https://www.youtube.com/watch?v=4JB1G0elGOA),1
PRES_0391,PLAN_0005,"Autonomous Scientific Researcher > Phase 3: Data Integrity, Ethics, and Management > Months 13–16: Stewardship, Compliance, and Open Science > 9. Research Ethics and Scientific Integrity",- [Research Ethics - NIH](https://www.youtube.com/watch?v=86zWBjDaXPk),1
PRES_0392,PLAN_0005,"Autonomous Scientific Researcher > Phase 4: Scientific Writing, Publication, and Dissemination > Months 17–24: Manuscript Architecture and Rhetorical Precision > 10. The IMRaD Framework and Manuscript Structuring",- [IMRaD Structure - SAGE Research Methods](https://www.youtube.com/watch?v=QYd2F4aNyNM),1
PRES_0393,PLAN_0005,"Autonomous Scientific Researcher > Phase 4: Scientific Writing, Publication, and Dissemination > Months 17–24: Manuscript Architecture and Rhetorical Precision > 11. Advanced Scientific Writing and Stylistic Nuance",- [Scientific Writing Tips - Andy Stapleton](https://www.youtube.com/watch?v=GWRU5nAWvL4),1
PRES_0394,PLAN_0005,"Autonomous Scientific Researcher > Phase 4: Scientific Writing, Publication, and Dissemination > Months 17–24: Manuscript Architecture and Rhetorical Precision > 12. Delivering High-Impact Scientific Presentations",- [Scientific Presentations - Nature Masterclasses](https://www.youtube.com/watch?v=sT_-lpeBlUQ),1
PRES_0395,PLAN_0005,"Autonomous Scientific Researcher > Phase 5: Funding, Grantsmanship, and Independence > Months 25–36: The Architecture of Federal Funding and Strategic Proposal Design > 13. Navigating the Grant Application Process",- [Grant Writing Basics - NIH](https://www.youtube.com/watch?v=OnAwOgQ5Zd0),1
PRES_0396,PLAN_0005,"Autonomous Scientific Researcher > Phase 5: Funding, Grantsmanship, and Independence > Months 25–36: The Architecture of Federal Funding and Strategic Proposal Design > 14. Strategic Grant Writing for Career Independence",- [Grant Writing Strategy - Andy Stapleton](https://www.youtube.com/watch?v=GWRU5nAWvL4),1
PRES_0397,PLAN_0005,Willingness to Pay > Secondary Topics (Ranks 6–10),- [Conjoint Analysis Intro - Kellogg](https://www.youtube.com/watch?v=5rUv4lGMfL8),1
PRES_0398,PLAN_0006,"Phase 0: Cognitive Translation Layer (Pre-work) > From Usability to Business Value > Scope, Speed, and Constraint Negotiation",- [Product Owner Scope Negotiation - Scrum.org](https://www.youtube.com/watch?v=502ILHjI9hU),1
PRES_0399,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.2: The Architecture of User Stories > Stories as Conversation Placeholders,- [User Stories - Mountain Goat Software](https://www.youtube.com/watch?v=apDvBVAldoY),5
PRES_0400,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.3: Story Splitting and Release Mapping > Phase 1 Milestone: Backlog Architecture Document,- [Product Backlog Refinement - Scrum.org](https://www.youtube.com/watch?v=502ILHjI9hU),1
PRES_0401,PLAN_0006,Phase 1: Agile Foundations and Backlog Architecture (Months 1–2) > Topic Module 1.3: Story Splitting and Release Mapping > Vertical Slicing and SPIDR,- [Story Splitting - Mountain Goat Software](https://www.youtube.com/watch?v=EDT0yHbs8A0),1
PRES_0402,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.1: Institutionalizing Continuous Discovery Habits > Product Trio and Weekly Touchpoints,- [Continuous Discovery - Product Talk](https://www.youtube.com/watch?v=9P87-HA-UR4),10
PRES_0403,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.2: The Opportunity Solution Tree (OST) > Four-Tier OST Framework,- [Opportunity Solution Tree - Product Talk](https://www.youtube.com/watch?v=9P87-HA-UR4),12
PRES_0404,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.2: The Opportunity Solution Tree (OST) > Phase 2 Milestone: Opportunity Solution Tree,- [Building an OST - Product Talk](https://www.youtube.com/watch?v=9P87-HA-UR4),1
PRES_0405,PLAN_0006,Phase 2: Continuous Discovery and Strategic Alignment (Months 3–4) > Topic Module 2.3: Escaping the Build Trap and Lean Strategy > Hypothesis-Driven Product Definition,- [Lean Product Strategy - Jeff Gothelf](https://www.youtube.com/watch?v=UqpT8kn12P0),1
PRES_0406,PLAN_0006,Phase 3: Prioritization Frameworks and Metric Architecture (Months 5–6) > Topic Module 3.1: Quantitative Prioritization via the RICE Framework > Phase 3 Milestone: RICE Matrix Evaluation,- [RICE Prioritization - Intercom](https://www.youtube.com/watch?v=O5RtKgdmo1s),1
PRES_0407,PLAN_0006,Phase 3: Prioritization Frameworks and Metric Architecture (Months 5–6) > Topic Module 3.2: Qualitative Prioritization via the Kano Model > Kano Feature Categories,- [Kano Model - Product School](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0408,PLAN_0006,Phase 3: Prioritization Frameworks and Metric Architecture (Months 5–6) > Topic Module 3.3: Analytics and the North Star Metric > Metric Trees and NSM,- [North Star Metric - Amplitude](https://www.youtube.com/watch?v=K8H0pQn72N0),22
PRES_0409,PLAN_0006,Phase 4: Technical Fluency and Systems Architecture (Months 7–8) > Topic Module 4.1: Systems Architecture and Data Supply Chains > Modern Web Architecture Literacy,- [Web Architecture for PMs - Product School](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0410,PLAN_0006,"Phase 4: Technical Fluency and Systems Architecture (Months 7–8) > Topic Module 4.2: API Operations, Testing, and Debugging > Phase 4 Milestone: API Diagnostic Report",- [APIs for Product Managers - Postman](https://www.youtube.com/watch?v=GZvSYJDk-us),1
PRES_0411,PLAN_0006,Phase 5: Advanced Stakeholder Management and Certification (Months 9–10) > Topic Module 5.1: Stakeholder Alignment and Strategic Refusal > Data-Backed Alignment and Refusal,- [Stakeholder Management - Roman Pichler](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0412,PLAN_0006,Phase 5: Advanced Stakeholder Management and Certification (Months 9–10) > Topic Module 5.2: Professional Scrum Product Owner (PSPO) Certification Readiness > Phase 5 Milestone: PSPO I Certification,- [PSPO I Exam Tips - Scrum.org](https://www.youtube.com/watch?v=502ILHjI9hU),1
PRES_0413,PLAN_0006,Progress KPIs (Meta-Checklist) > Learner Key Performance Indicators,- [Product Owner KPIs - Roman Pichler](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0414,PLAN_0006,Study Architecture: Learning Sprint Cadence (Ongoing) > Bi-Weekly Learning Sprints,- [Agile Learning Sprints - Scrum with Fred](https://www.youtube.com/watch?v=K8H0pQn72N0),1
PRES_0415,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 1. Interface and Navigation,- [Excel for Data Analysts | Module 1.1: Shortcuts and Best Practices](https://www.youtube.com/watch?v=Pwp1j-FN_DE),1
PRES_0416,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 2. Advanced Functions,- [XLOOKUP function (Microsoft Support)](https://support.microsoft.com/en-us/office/xlookup-function-b7fd680e-6d10-43e6-84f9-88eae8bf5929),1
PRES_0417,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 3. Dimensional Aggregation,- [Create a PivotTable to analyze worksheet data (Microsoft Support)](https://support.microsoft.com/en-us/office/create-a-pivottable-to-analyze-worksheet-data-a9a84538-bfe9-40a9-a8e9-f99134456576),1
PRES_0418,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 4. Automated ETL Pipelines,- [Excel for Data Analysts: Master ETL with Power Query](https://www.youtube.com/watch?v=RxYwM2x4VCs),1
PRES_0419,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 5. Capstone Synthesis,- [Luke Barousse: Excel for Data Analytics (Course Page)](https://www.lukebarousse.com/courses),1
PRES_0420,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 1. Database Architecture,- [SQL Tutorial for Beginners (Alex The Analyst)](https://www.youtube.com/watch?v=h0nxCDiD-zg),1
PRES_0421,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 2. Aggregation Logic,- [Learn SQL Beginner to Advanced in Under 4 Hours](https://www.youtube.com/watch?v=OT1RErkfLNQ),1
PRES_0422,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 3. Set Theory and Joins,- [Intermediate SQL Tutorial | Aliasing](https://www.youtube.com/watch?v=Dk7he_yEs4U),1
PRES_0423,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 4. Query Modularity,- [SQL for Data Analytics - Learn SQL in 4 Hours (Luke Barousse)](https://www.youtube.com/watch?v=7mz73uXD9DA),1
PRES_0424,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 5. Advanced Analytics,- [Intermediate SQL for Data Analytics (Luke Barousse)](https://www.lukebarousse.com/int-sql),1
PRES_0425,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 6. Portfolio Integration,- [Data Analyst Portfolio Project | SQL Data Exploration | Project 1/4](https://www.youtube.com/watch?v=qfyynHBFOsM),1
PRES_0426,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 1. Interface and Data Ingestion,- [Power BI Tutorial for Beginners (Kevin Stratvert)](https://www.youtube.com/watch?v=NNSHu0rkew8),1
PRES_0427,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 2. Advanced Power Query,- [How to use Power Query in Power BI (Alex The Analyst)](https://www.youtube.com/watch?v=gP-AxNi6uxo),1
PRES_0428,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 3. Dimensional Modeling,- [Understand star schema and the importance for Power BI (Microsoft Learn)](https://learn.microsoft.com/en-us/power-bi/guidance/star-schema),1
PRES_0429,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 4. DAX and Evaluation Context,- [Power BI Intro to Data Analysis Advanced Tutorial (Learnit)](https://www.youtube.com/watch?v=GpAXwNaUiLY),1
PRES_0430,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 5. Dashboard UX and Portfolio,- [Learn Power BI in Under 3 Hours (Full Project)](https://www.youtube.com/watch?v=I0vQ_VLZTWg),1
PRES_0431,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 1. Environment Setup,- [Python for Data Analytics (Luke Barousse)](https://www.lukebarousse.com/python),1
PRES_0432,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 2. Data Structures,- [Learn PANDAS in 5 minutes | Pandas Ultraquick Tutorial (Keith Galli)](https://www.youtube.com/watch?v=m1_33jhhiLE),1
PRES_0433,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 3. Exploratory Data Analysis,- [Exploratory Data Analysis in Pandas (Alex The Analyst)](https://www.youtube.com/watch?v=Liv6eeb1VfE),1
PRES_0434,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 4. Vectorization and Aggregation,- [Group by: split-apply-combine (pandas docs)](https://pandas.pydata.org/docs/user_guide/groupby.html),1
PRES_0435,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 5. Statistical Visualization,- [Data Analyst Portfolio Project | Correlation in Python](https://www.youtube.com/watch?v=iPYVYBtUTyE),1
PRES_0436,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 1. Audience Empathy and Context",- [Master the Art of Data Storytelling (Official Book Ginger)](https://www.youtube.com/watch?v=53gZrM42ig8),1
PRES_0437,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 2. Cognitive Load Reduction",- [Storytelling with Data | Cole Nussbaumer Knaflic | Talks at Google](https://www.youtube.com/watch?v=8EMW7io4rSI),1
PRES_0438,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 3. SQL and BI Project Execution",- [Data Analyst Portfolio Project 1/4 SQL Exploration](https://www.youtube.com/watch?v=qfyynHBFOsM),1
PRES_0439,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 3. SQL and BI Project Execution",- [Learn Power BI in Under 3 Hours (Full Project)](https://www.youtube.com/watch?v=I0vQ_VLZTWg),2
PRES_0440,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 4. Python Project Execution",- [Data Analyst Portfolio Project | Correlation in Python](https://www.youtube.com/watch?v=iPYVYBtUTyE),1
PRES_0441,PLAN_0007,"Phase 5: Synthesis, Storytelling, and Portfolio Development (Narrative Auditorium) > 5. Public Deployment",- [GitHub Docs: About READMEs](https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-readmes),1
PRES_0443,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 1. Database Architecture,- [SQL Basics Tutorial For Beginners | Select + From Statements](https://www.youtube.com/watch?v=PyYgERKq25I),2
PRES_0444,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 5. Dashboard UX and Portfolio,- [Power BI Full Course Tutorial (8+ Hours)](https://www.youtube.com/watch?v=e6QD8lP-m6E),2
PRES_0445,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 2. Data Structures,- [Keith Galli channel (Pandas tutorials)](https://www.youtube.com/c/KGMIT/videos),2
PRES_0446,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 2. Advanced Functions,- [INDEX function (Microsoft Support)](https://support.microsoft.com/en-us/office/index-function-a5dcf0dd-996d-40a3-be95-3a391f4e6b2f),2
PRES_0447,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 2. Advanced Functions,- [MATCH function (Microsoft Support)](https://support.microsoft.com/en-us/office/match-function-e8dffd45-c762-47d6-bf89-533f4a37673a),3
PRES_0448,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 4. Automated ETL Pipelines,- [Power Query documentation (Microsoft Learn)](https://learn.microsoft.com/en-us/power-query/),2
PRES_0449,PLAN_0007,Phase 1: Advanced Tabular Modeling and Automation (Main Corporate Atrium) > 4. Automated ETL Pipelines,- [Power Query M formula language reference](https://learn.microsoft.com/en-us/powerquery-m/),3
PRES_0450,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 1. Database Architecture,- [PostgreSQL Tutorial (official)](https://www.postgresql.org/docs/current/tutorial.html),3
PRES_0451,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 1. Database Architecture,- [Mode Analytics SQL Tutorial (written)](https://mode.com/sql-tutorial),4
PRES_0452,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 3. Set Theory and Joins,- [PostgreSQL: Joins](https://www.postgresql.org/docs/current/tutorial-join.html),2
PRES_0453,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 4. Query Modularity,- [PostgreSQL: WITH Queries (CTEs)](https://www.postgresql.org/docs/current/queries-with.html),2
PRES_0454,PLAN_0007,Phase 2: Relational Database Extraction and Querying (Subterranean Archive) > 5. Advanced Analytics,- [PostgreSQL: Window Functions](https://www.postgresql.org/docs/current/tutorial-window.html),2
PRES_0455,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 1. Interface and Data Ingestion,- [Get started with Power BI Desktop (Microsoft Learn)](https://learn.microsoft.com/en-us/power-bi/fundamentals/desktop-getting-started),2
PRES_0456,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 3. Dimensional Modeling,- [Kimball dimensional modeling techniques (primer)](https://www.kimballgroup.com/data-warehouse-business-intelligence-resources/kimball-techniques/dimensional-modeling-techniques/),2
PRES_0457,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 4. DAX and Evaluation Context,- [Row context and filter context in DAX (SQLBI)](https://www.sqlbi.com/articles/row-context-and-filter-context-in-dax/),2
PRES_0458,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 4. DAX and Evaluation Context,- [Introducing CALCULATE in DAX (SQLBI)](https://www.sqlbi.com/articles/introducing-calculate-in-dax/),3
PRES_0459,PLAN_0007,Phase 3: Business Intelligence and Dimensional Visualization (Grand Exhibition Hall) > 5. Dashboard UX and Portfolio,- [Visualization types in Power BI (Microsoft Learn)](https://learn.microsoft.com/en-us/power-bi/visuals/power-bi-visualization-types-for-reports-and-q-and-a),3
PRES_0460,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 1. Environment Setup,- [Installing pandas (official)](https://pandas.pydata.org/docs/getting_started/install.html),2
PRES_0461,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 2. Data Structures,- [10 minutes to pandas (official)](https://pandas.pydata.org/docs/user_guide/10min.html),3
PRES_0462,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 3. Exploratory Data Analysis,- [Essential basic functionality (pandas docs)](https://pandas.pydata.org/docs/user_guide/basics.html),2
PRES_0463,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 4. Vectorization and Aggregation,"- [Merge, join, concatenate and compare (pandas docs)](https://pandas.pydata.org/docs/user_guide/merging.html)",2
PRES_0464,PLAN_0007,Phase 4: Programmatic Manipulation and Advanced Transformation (Chemical Engineering Laboratory) > 5. Statistical Visualization,- [seaborn tutorial (official)](https://seaborn.pydata.org/tutorial.html),2
